timestamp,temperature,humidity
2025-08-07T06:00:00+00:00,19.2,56
2025-08-07T07:00:00+00:00,20.62,52
2025-08-07T08:00:00+00:00,24.2,41
2025-08-07T09:00:00+00:00,24.2,41
2025-08-07T10:00:00+00:00,28.38,30
2025-08-07T12:00:00+00:00,26.98,30
2025-08-07T11:00:00+00:00,28.39,29
2025-08-07T13:00:00+00:00,28.09,30
2025-08-07T14:00:00+00:00,26.98,30
2025-08-07T15:00:00+00:00,27.62,30
2025-08-07T16:00:00+00:00,26.62,32
2025-08-07T17:00:00+00:00,26.62,32
2025-08-07T18:00:00+00:00,19.31,59
2025-08-07T19:00:00+00:00,23.62,46
2025-08-07T20:00:00+00:00,18.06,64
2025-08-07T21:00:00+00:00,17.76,65
2025-08-07T22:00:00+00:00,22.62,49
2025-08-08T01:00:00+00:00,21.62,60
2025-08-08T00:00:00+00:00,22.62,49
2025-08-07T23:00:00+00:00,22.62,49
2025-08-08T03:00:00+00:00,20.62,60
2025-08-08T02:00:00+00:00,20.62,64
2025-08-08T04:00:00+00:00,16.06,70
2025-08-08T05:00:00+00:00,17.9,63
2025-08-08T06:00:00+00:00,19.76,64
2025-08-08T07:00:00+00:00,25.01,41
2025-08-08T08:00:00+00:00,24.2,50
2025-08-08T09:00:00+00:00,27.66,32
2025-08-08T10:00:00+00:00,26.96,33
2025-08-08T12:00:00+00:00,26.98,34
2025-08-08T11:00:00+00:00,25.87,36
2025-08-08T13:00:00+00:00,24.67,41
2025-08-08T14:00:00+00:00,24.29,42
2025-08-08T15:00:00+00:00,25.87,36
2025-08-08T16:00:00+00:00,25.62,38
2025-08-08T17:00:00+00:00,21.78,48
2025-08-08T18:00:00+00:00,24.62,47
2025-08-08T19:00:00+00:00,24.62,44
2025-08-08T20:00:00+00:00,20.02,54
2025-08-08T21:00:00+00:00,20.87,60
2025-08-08T22:00:00+00:00,18.77,59
2025-08-09T01:00:00+00:00,19.2,72
2025-08-09T00:00:00+00:00,19.2,77
2025-08-08T23:00:00+00:00,19.76,68
2025-08-09T02:00:00+00:00,19.2,72
2025-08-09T03:00:00+00:00,19.62,73
2025-08-09T04:00:00+00:00,19.62,73
2025-08-09T05:00:00+00:00,17.16,66
2025-08-09T06:00:00+00:00,19.76,68
2025-08-09T07:00:00+00:00,20.62,68
2025-08-09T08:00:00+00:00,20.62,68
2025-08-09T09:00:00+00:00,27.16,32
2025-08-09T10:00:00+00:00,23.62,57
2025-08-09T11:00:00+00:00,28.54,28
2025-08-09T12:00:00+00:00,27.93,29
2025-08-09T13:00:00+00:00,27.78,29
2025-08-09T14:00:00+00:00,27.31,30
2025-08-09T15:00:00+00:00,25.34,37
2025-08-09T16:00:00+00:00,22.72,43
2025-08-09T17:00:00+00:00,18.62,77
2025-08-09T18:00:00+00:00,18.62,72
2025-08-09T19:00:00+00:00,18.09,72
2025-08-09T20:00:00+00:00,16.98,82
2025-08-09T21:00:00+00:00,17.14,78
2025-08-09T22:00:00+00:00,16.98,88
2025-08-10T01:00:00+00:00,15.87,88
2025-08-10T00:00:00+00:00,15.87,88
2025-08-09T23:00:00+00:00,16.98,82
2025-08-10T03:00:00+00:00,14.76,100
2025-08-10T02:00:00+00:00,14.76,100
2025-08-10T04:00:00+00:00,14.33,85
2025-08-10T05:00:00+00:00,16.36,77
2025-08-10T06:00:00+00:00,20.17,62
2025-08-10T07:00:00+00:00,19.62,73
2025-08-10T08:00:00+00:00,21.62,64
2025-08-10T09:00:00+00:00,24.2,53
2025-08-10T10:00:00+00:00,28.29,34
2025-08-10T11:00:00+00:00,25.62,47
2025-08-10T12:00:00+00:00,26.98,42
2025-08-10T13:00:00+00:00,26.97,35
2025-08-10T14:00:00+00:00,25.62,47
2025-08-10T15:00:00+00:00,24.2,50
2025-08-10T16:00:00+00:00,17.78,82
2025-08-10T17:00:00+00:00,17.05,90
2025-08-10T18:00:00+00:00,22.62,60
2025-08-10T19:00:00+00:00,22.62,60
2025-08-10T20:00:00+00:00,21.62,68
2025-08-10T21:00:00+00:00,21.62,64
2025-08-10T22:00:00+00:00,16.79,89
2025-08-11T01:00:00+00:00,18.09,82
2025-08-11T00:00:00+00:00,19.2,72
2025-08-10T23:00:00+00:00,19.76,68
2025-08-11T03:00:00+00:00,16.98,88
2025-08-11T02:00:00+00:00,16.98,93
2025-08-11T04:00:00+00:00,16.98,82
2025-08-11T05:00:00+00:00,15.87,93
2025-08-11T06:00:00+00:00,18,81
2025-08-11T07:00:00+00:00,19.76,68
2025-08-11T08:00:00+00:00,19.9,71
2025-08-11T09:00:00+00:00,21.98,56
2025-08-11T10:00:00+00:00,24.62,50
2025-08-11T12:00:00+00:00,26.98,39
2025-08-11T11:00:00+00:00,25.63,50
2025-08-11T13:00:00+00:00,24.76,44
2025-08-11T14:00:00+00:00,23.62,53
2025-08-11T15:00:00+00:00,18.69,81
2025-08-11T16:00:00+00:00,21.62,68
2025-08-11T17:00:00+00:00,21.62,68
2025-08-11T18:00:00+00:00,21.62,64
2025-08-11T19:00:00+00:00,19.76,73
2025-08-11T20:00:00+00:00,17.73,88
2025-08-11T21:00:00+00:00,18.09,93
2025-08-11T22:00:00+00:00,18.09,93
2025-08-12T01:00:00+00:00,18.09,88
2025-08-12T00:00:00+00:00,17.33,85
2025-08-11T23:00:00+00:00,16.98,93
2025-08-12T02:00:00+00:00,18.09,88
2025-08-12T03:00:00+00:00,16.98,93
2025-08-12T04:00:00+00:00,18.09,93
2025-08-12T05:00:00+00:00,17.39,86
2025-08-12T06:00:00+00:00,18.09,93
2025-08-12T07:00:00+00:00,18.09,93
2025-08-12T08:00:00+00:00,19.76,73
2025-08-12T09:00:00+00:00,21.79,66
2025-08-12T10:00:00+00:00,22.27,65
2025-08-12T12:00:00+00:00,20.87,64
2025-08-12T11:00:00+00:00,22.62,60
2025-08-12T13:00:00+00:00,19.89,77
2025-08-12T14:00:00+00:00,20.87,64
2025-08-12T15:00:00+00:00,20.87,64
2025-08-12T16:00:00+00:00,20.87,68
2025-08-12T17:00:00+00:00,19.76,73
2025-08-12T18:00:00+00:00,19.76,73
